sp_name,month,param_id,value
Footscray,3,SO2,0.88
Footscray,4,BPM2.5,8.25
Footscray,4,CO,0.41
Footscray,4,NO2,12.04
Footscray,4,O3,13.56
Footscray,4,PM10,15.62
Footscray,4,PPM2.5,6.8
Footscray,5,BPM2.5,6.9
Footscray,5,CO,0.42
Footscray,5,NO2,11.59
Footscray,5,O3,13.93
Footscray,5,PM10,13.56
Footscray,5,PPM2.5,6.16
Footscray,6,BPM2.5,9.33
Footscray,6,CO,0.5
Footscray,6,NO2,15.46
Footscray,6,O3,10.42
Footscray,6,PM10,15.1
Footscray,6,PPM2.5,9.02
Footscray,7,BPM2.5,6.69
Footscray,7,CO,0.43
Footscray,7,NO2,12.47
Footscray,7,O3,13.72
Footscray,7,PM10,10.82
Footscray,7,PPM2.5,4.37
Footscray,8,BPM2.5,5.97
Footscray,8,CO,0.4
Footscray,8,NO2,11.95
Footscray,8,O3,14.92
Footscray,8,PM10,12.0
Footscray,8,PPM2.5,4.82
Footscray,9,BPM2.5,6.38
Footscray,9,CO,0.42
Footscray,9,NO2,10.88
Footscray,9,O3,16.8
Footscray,9,PM10,14.06
Footscray,9,PPM2.5,5.44
Footscray,10,BPM2.5,8.79
Footscray,10,NO2,10.89
Footscray,10,O3,20.61
Footscray,10,PM10,22.47
Footscray,10,PPM2.5,7.36
Footscray,11,BPM2.5,6.55
Footscray,11,NO2,8.88
Footscray,11,O3,16.64
Footscray,11,PM10,18.1
Footscray,11,PPM2.5,5.33
Footscray,12,BPM2.5,7.86
Footscray,12,NO2,8.96
Footscray,12,O3,17.62
Footscray,12,PM10,22.49
Footscray,12,PPM2.5,6.88
Geelong South,1,API,0.5
Geelong South,1,CO,0.07
Geelong South,1,NO2,3.14
Geelong South,1,O3,16.83
Geelong South,1,PM10,19.7
Geelong South,1,SO2,0.47
Geelong South,2,API,0.56
Geelong South,2,CO,0.09
Geelong South,2,NO2,3.79
Geelong South,2,O3,18.32
Geelong South,2,PM10,18.55
Geelong South,2,SO2,0.57
Geelong South,3,API,0.43
Geelong South,3,CO,0.06
Geelong South,3,NO2,4.84
Geelong South,3,O3,15.9
Geelong South,3,PM10,19.34
Geelong South,3,SO2,0.53
Geelong South,4,API,0.58
Geelong South,4,CO,0.1
Geelong South,4,NO2,5.93
Geelong South,4,O3,16.83
Geelong South,4,PM10,17.75
Geelong South,4,SO2,0.63
Geelong South,5,API,0.54
Geelong South,5,CO,0.13
Geelong South,5,NO2,7.3
Geelong South,5,O3,16.92
Geelong South,5,PM10,16.13
Geelong South,5,SO2,0.5
Geelong South,6,API,0.55
Geelong South,6,CO,0.17
Geelong South,6,NO2,8.57
Geelong South,6,O3,14.65
Geelong South,6,PM10,10.92
Geelong South,6,SO2,0.76
Geelong South,7,API,0.45
Geelong South,7,CO,0.15
Geelong South,7,NO2,7.79
Geelong South,7,O3,16.56
Geelong South,7,PM10,12.96
Geelong South,7,SO2,0.43
Geelong South,8,API,0.41
Geelong South,8,CO,0.11
Geelong South,8,NO2,5.47
Geelong South,8,O3,19.86
Geelong South,8,PM10,11.03
Geelong South,8,SO2,0.37
Geelong South,9,API,0.42
Geelong South,9,CO,0.12
Geelong South,9,NO2,6.42
Geelong South,9,O3,19.15
Geelong South,9,PM10,12.6
Geelong South,9,SO2,0.22
Geelong South,10,API,0.57
Geelong South,10,CO,0.12
Geelong South,10,NO2,7.42
Geelong South,10,O3,22.17
Geelong South,10,PM10,31.58
Geelong South,10,SO2,0.33
Geelong South,11,API,0.47
Geelong South,11,CO,0.08
Geelong South,11,NO2,3.65
Geelong South,11,O3,18.83
Geelong South,11,PM10,28.07
Geelong South,11,SO2,0.15
Geelong South,12,API,0.54
Geelong South,12,CO,0.09
Geelong South,12,NO2,4.08
Geelong South,12,O3,18.75
Geelong South,12,PM10,21.79
Geelong South,12,SO2,0.33
Melton,1,O3,18.03
Melton,2,O3,20.76
Melton,3,O3,15.52
Melton,4,O3,14.45
Melton,5,O3,17.62
Melton,6,O3,15.41
Melton,7,O3,18.28
Melton,8,O3,19.85
Melton,9,O3,20.3
Melton,10,O3,22.8
Melton,11,O3,18.78
Melton,12,O3,21.41
Moe,6,BPM2.5,8.53
Moe,7,BPM2.5,7.21
Moe,8,BPM2.5,6.02
Moe,9,BPM2.5,6.0
Moe,10,BPM2.5,7.14
Moe,11,BPM2.5,4.64
Moe,12,BPM2.5,6.28
Mooroolbark,1,API,0.45
Mooroolbark,1,CO,0.12
Mooroolbark,1,NO2,7.69
Mooroolbark,1,O3,17.54
Mooroolbark,1,PM10,17.07
Mooroolbark,2,API,0.55
Mooroolbark,2,CO,0.13
Mooroolbark,2,NO2,6.77
Mooroolbark,2,O3,16.91
Mooroolbark,2,PM10,19.02
Mooroolbark,3,API,0.56
Mooroolbark,3,O3,15.23
Mooroolbark,4,API,0.67
Mooroolbark,4,O3,13.43
Mooroolbark,5,API,0.55
Mooroolbark,5,O3,14.13
Mooroolbark,6,API,0.72
Mooroolbark,6,O3,9.91
Mooroolbark,7,API,0.54
Mooroolbark,7,O3,13.75
Mooroolbark,8,API,0.59
Mooroolbark,8,O3,13.9
Mooroolbark,8,PM10,12.71
Mooroolbark,9,API,0.49
Mooroolbark,9,O3,16.0
Mooroolbark,9,PM10,13.11
Mooroolbark,10,API,0.49
Mooroolbark,10,O3,20.78
Mooroolbark,10,PM10,18.39
Mooroolbark,11,API,0.43
Mooroolbark,11,O3,17.83
Mooroolbark,11,PM10,14.94
Mooroolbark,12,API,0.44
Mooroolbark,12,O3,20.87
Mooroolbark,12,PM10,17.37
Morwell East,1,API,0.46
Morwell East,1,BPM2.5,5.14
Morwell East,1,CO,0.06
Morwell East,1,SO2,1.0
Morwell East,2,API,0.55
Morwell East,2,BPM2.5,5.96
Morwell East,2,CO,0.09
Morwell East,2,SO2,0.77
Morwell East,3,API,0.51
Morwell East,3,BPM2.5,6.42
Morwell East,3,CO,0.06
Morwell East,3,SO2,0.63
Morwell East,4,API,0.67
Morwell East,4,BPM2.5,9.74
Morwell East,4,CO,0.14
Morwell East,4,SO2,0.3
Morwell East,5,API,0.59
Morwell East,5,BPM2.5,8.25
Morwell East,5,CO,0.2
Morwell East,5,SO2,0.58
Morwell East,6,API,0.68
Morwell East,6,BPM2.5,8.74
Morwell East,6,CO,0.23
Morwell East,6,SO2,0.81
Morwell East,7,API,0.55
Morwell East,7,BPM2.5,7.18
Morwell East,7,CO,0.22
Morwell East,7,SO2,0.36
Morwell East,8,API,0.45
Morwell East,8,BPM2.5,5.36
Morwell East,8,CO,0.14
Morwell East,8,SO2,0.46
Morwell East,9,API,0.44
Morwell East,9,BPM2.5,5.83
Morwell East,9,CO,0.13
Morwell East,9,SO2,0.32
Morwell East,10,API,0.52
Morwell East,10,BPM2.5,7.57
Morwell East,10,CO,0.1
Morwell East,10,SO2,0.98
Morwell East,11,API,0.41
Morwell East,11,BPM2.5,4.68
Morwell East,11,CO,0.06
Morwell East,11,SO2,0.57
Morwell East,12,API,0.44
Morwell East,12,BPM2.5,6.0
Morwell East,12,CO,0.07
Morwell East,12,SO2,1.66
Morwell South,1,API,0.46
Morwell South,1,BPM2.5,5.5
Morwell South,1,CO,0.07
Morwell South,1,NO2,2.9
Morwell South,1,O3,16.33
Morwell South,1,SO2,0.63
Morwell South,2,API,0.54
Morwell South,2,BPM2.5,6.83
Morwell South,2,CO,0.1
Morwell South,2,NO2,3.54
Morwell South,2,O3,16.53
Morwell South,2,SO2,0.67
Morwell South,3,API,0.55
Morwell South,3,CO,0.1
Morwell South,3,NO2,4.55
Morwell South,3,O3,15.57
Morwell South,3,SO2,0.61
Morwell South,4,API,0.63
Morwell South,4,CO,0.14
Morwell South,4,NO2,5.77
Morwell South,4,O3,14.17
Morwell South,4,SO2,0.34
Morwell South,5,API,0.57
Morwell South,5,CO,0.15
Morwell South,5,NO2,6.04
Morwell South,5,O3,15.0
Morwell South,5,SO2,0.61
Morwell South,6,API,0.56
Morwell South,6,BPM2.5,6.88
Morwell South,6,CO,0.15
Morwell South,6,NO2,8.24
Morwell South,6,O3,11.72
Morwell South,6,SO2,0.68
Morwell South,7,API,0.46
Morwell South,7,BPM2.5,5.42
Morwell South,7,CO,0.15
Morwell South,7,NO2,7.47
Morwell South,7,O3,14.51
Morwell South,7,SO2,0.42
Morwell South,8,API,0.4
Morwell South,8,BPM2.5,5.14
Morwell South,8,CO,0.13
Morwell South,8,NO2,6.06
Morwell South,8,O3,17.38
Morwell South,8,SO2,0.36
Morwell South,9,API,0.41
Morwell South,9,BPM2.5,4.76
Morwell South,9,CO,0.12
Morwell South,9,NO2,5.25
Morwell South,9,O3,17.59
Morwell South,9,SO2,0.28
Morwell South,10,API,0.51
Morwell South,10,BPM2.5,7.55
Morwell South,10,CO,0.07
Morwell South,10,NO2,5.19
Morwell South,10,O3,20.13
Morwell South,10,SO2,0.74
Morwell South,11,API,0.43
Morwell South,11,BPM2.5,4.69
Morwell South,11,CO,0.06
Morwell South,11,NO2,4.06
Morwell South,11,O3,17.43
Morwell South,11,SO2,0.64
Morwell South,12,API,0.43
Morwell South,12,BPM2.5,6.56
Morwell South,12,CO,0.03
Morwell South,12,NO2,4.07
Morwell South,12,O3,18.49
Morwell South,12,SO2,1.6
Point Cook,1,API,0.39
Point Cook,1,NO2,2.87
Point Cook,1,O3,18.9
Point Cook,2,API,0.53
Point Cook,2,NO2,3.95
Point Cook,2,O3,20.19
Point Cook,3,API,0.44
Point Cook,3,NO2,4.02
Point Cook,3,O3,18.04
Point Cook,4,O3,18.79
Point Cook,5,O3,17.37
Point Cook,6,O3,14.97
Point Cook,7,O3,16.97
Point Cook,8,API,0.37
Point Cook,8,O3,20.1
Point Cook,9,API,0.41
Point Cook,9,O3,21.78
Point Cook,10,API,0.53
Point Cook,10,O3,23.53
Point Cook,11,API,0.42
Point Cook,11,O3,20.7
Point Cook,12,API,0.49
Point Cook,12,O3,20.46
Richmond,1,API,0.48
Richmond,1,CO,0.14
Richmond,1,NO2,7.67
Richmond,1,PM10,15.45
Richmond,2,API,0.58
Richmond,2,CO,0.14
Richmond,2,NO2,9.38
Richmond,2,PM10,18.58
Richmond,3,API,0.5
Richmond,3,CO,0.13
Richmond,3,NO2,9.49
Richmond,3,PM10,16.92
Richmond,4,API,0.6
Richmond,4,PM10,13.61
Richmond,5,API,0.54
Richmond,5,PM10,16.07
Richmond,6,API,0.64
Richmond,6,PM10,14.25
Richmond,7,API,0.5
Richmond,7,PM10,14.28
Richmond,8,API,0.44
Richmond,8,PM10,13.77
Richmond,9,API,0.44
Richmond,9,PM10,14.78
Richmond,10,API,0.52
Richmond,10,PM10,20.7
Richmond,11,API,0.45
Richmond,11,PM10,15.81
Richmond,12,API,0.5
Richmond,12,PM10,18.44
Traralgon,1,API,0.48
Traralgon,1,BPM2.5,6.26
Traralgon,1,CO,0.1
Traralgon,1,NO2,3.69
Traralgon,1,O3,12.9
Traralgon,1,PM10,14.71
Traralgon,1,SO2,0.81
Traralgon,2,API,0.55
Traralgon,2,BPM2.5,6.91
Traralgon,2,CO,0.13
Traralgon,2,NO2,4.08
Traralgon,2,O3,14.37
Traralgon,2,PM10,18.21
Traralgon,2,SO2,0.56
Traralgon,3,API,0.51
Traralgon,3,BPM2.5,7.51
Traralgon,3,CO,0.11
Traralgon,3,NO2,4.83
Traralgon,3,O3,14.06
Traralgon,3,PM10,16.43
Traralgon,3,SO2,1.1
Traralgon,4,API,0.68
Traralgon,4,BPM2.5,9.13
Traralgon,4,CO,0.2
Traralgon,4,NO2,6.43
Traralgon,4,O3,11.92
Traralgon,4,PM10,11.57
Traralgon,4,SO2,0.55
Traralgon,5,API,0.64
Traralgon,5,BPM2.5,8.69
Traralgon,5,CO,0.11
Traralgon,5,NO2,6.54
Traralgon,5,O3,12.93
Traralgon,5,PM10,13.76
Traralgon,5,SO2,1.23
Traralgon,6,API,0.74
Traralgon,6,BPM2.5,10.17
Traralgon,6,CO,0.3
Traralgon,6,NO2,8.75
Traralgon,6,O3,9.4
Traralgon,6,PM10,12.65
Traralgon,6,SO2,1.1
Traralgon,7,API,0.58
Traralgon,7,BPM2.5,8.23
Traralgon,7,CO,0.27
Traralgon,7,NO2,11.96
Traralgon,7,O3,12.27
Traralgon,7,PM10,10.45
Traralgon,7,SO2,0.81
Traralgon,8,API,0.52
Traralgon,8,BPM2.5,8.07
Traralgon,8,CO,0.24
Traralgon,8,NO2,6.45
Traralgon,8,O3,14.59
Traralgon,8,PM10,11.03
Traralgon,8,SO2,1.18
Traralgon,9,API,0.45
Traralgon,9,BPM2.5,6.69
Traralgon,9,CO,0.27
Traralgon,9,NO2,5.41
Traralgon,9,O3,15.4
Traralgon,9,PM10,11.28
Traralgon,9,SO2,0.77
Traralgon,10,API,0.52
Traralgon,10,BPM2.5,8.08
Traralgon,10,CO,0.3
Traralgon,10,NO2,5.57
Traralgon,10,O3,17.58
Traralgon,10,PM10,16.92
Traralgon,10,SO2,1.01
Traralgon,11,API,0.44
Traralgon,11,BPM2.5,5.41
Traralgon,11,CO,0.06
Traralgon,11,NO2,4.09
Traralgon,11,O3,15.86
Traralgon,11,PM10,12.26
Traralgon,11,SO2,0.78
Traralgon,12,API,0.43
Traralgon,12,BPM2.5,6.55
Traralgon,12,CO,0.09
Traralgon,12,NO2,4.36
Traralgon,12,O3,17.32
Traralgon,12,PM10,15.83
Traralgon,12,SO2,1.26
